id,startTime,stopTime,cpuCores,cpuCapacity,gpuCount,gpuCapacity,memCapacity
1427,1693007866424,1693094266436,1,3.8,1,0.228125,320
1428,1693007866424,1693094266436,1,3.8,1,0.228125,320
1429,1693007866424,1693094266436,1,3.8,1,0.228125,320
1430,1693007866424,1693094266436,1,3.8,1,0.228125,320
1431,1693007866424,1693094266436,1,3.8,1,0.228125,320
1432,1693007866424,1693094266436,1,3.8,1,0.228125,320
1433,1693007866424,1693094266436,1,3.8,1,0.228125,320
1434,1693007866424,1693094266436,1,3.8,1,0.228125,320
1435,1693007866424,1693094266436,1,3.8,1,0.228125,320
1436,1693007866424,1693094266436,1,3.8,1,0.228125,320
1437,1693007866424,1693094266436,1,3.8,1,0.228125,320
1438,1693007866424,1693094266436,1,3.8,1,0.228125,320
1439,1693007866424,1693094266436,1,3.8,1,0.228125,320
1440,1693007866424,1693094266436,1,3.8,1,0.228125,320
1441,1693007866424,1693094266436,1,3.8,1,0.228125,320
1442,1693007866424,1693094266436,1,3.8,1,0.228125,320
1443,1693007866424,1693094266436,1,3.8,1,0.228125,320
1444,1693007866424,1693094266436,1,3.8,1,0.228125,320
1445,1693007866424,1693094266436,1,3.8,1,0.228125,320
1446,1693007866424,1693094266436,1,3.8,1,0.228125,320
1447,1693007866424,1693094266436,1,3.8,1,0.228125,320
1448,1693007866424,1693094266436,1,3.8,1,0.228125,320
1449,1693007866424,1693094266436,1,3.8,1,0.228125,320
1450,1693007866424,1693094266436,1,3.8,1,0.228125,320
1451,1693007866424,1693094266436,1,3.8,1,0.228125,320
1452,1693007866424,1693094266436,1,3.8,1,0.228125,320
1453,1693007866424,1693094266436,1,3.8,1,0.228125,320
1454,1693007866424,1693094266436,1,3.8,1,0.228125,320
1455,1693007866424,1693094266436,1,3.8,1,0.228125,320
1456,1693007866424,1693094266436,1,3.8,1,0.228125,320
1457,1693007866424,1693094266436,1,3.8,1,0.228125,320
1458,1693007866424,1693094266436,1,3.8,1,0.228125,320
1459,1693007866424,1693094266436,1,3.8,1,0.228125,320
1460,1693007866424,1693094266436,1,3.8,1,0.228125,320
1461,1693007866424,1693094266436,1,3.8,1,0.228125,320
1462,1693007866424,1693094266436,1,3.8,1,0.228125,320
1463,1693007866424,1693094266436,1,3.8,1,0.228125,320
1464,1693007866424,1693094266436,1,3.8,1,0.228125,320
1465,1693007866424,1693094266436,1,3.8,1,0.228125,320
1466,1693007866424,1693094266436,1,3.8,1,0.228125,320
1467,1693007866424,1693094266436,1,3.8,1,0.228125,320
1468,1693007866424,1693094266436,1,3.8,1,0.228125,320
1469,1693007866424,1693094266436,1,3.8,1,0.228125,320
1470,1693007866424,1693094266436,1,3.8,1,0.228125,320
1471,1693007866424,1693094266436,1,3.8,1,0.228125,320
1472,1693007866424,1693094266436,1,3.8,1,0.228125,320
1473,1693007866424,1693094266436,1,3.8,1,0.228125,320
1474,1693007866424,1693094266436,1,3.8,1,0.228125,320
1475,1693007866424,1693094266436,1,3.8,1,0.228125,320
1476,1693007866424,1693094266436,1,3.8,1,0.228125,320
1477,1693007866424,1693094266436,1,3.8,1,0.228125,320
1478,1693007866424,1693094266436,1,3.8,1,0.228125,320
1479,1693007866424,1693094266436,1,3.8,1,0.228125,320
1480,1693007866424,1693094266436,1,3.8,1,0.228125,320
1481,1693007866424,1693094266436,1,3.8,1,0.228125,320
1482,1693007866424,1693094266436,1,3.8,1,0.228125,320
1483,1693007866424,1693094266436,1,3.8,1,0.228125,320
1484,1693007866424,1693094266436,1,3.8,1,0.228125,320
1485,1693007866424,1693094266436,1,3.8,1,0.228125,320
1486,1693007866424,1693094266436,1,3.8,1,0.228125,320
1487,1693007866424,1693094266436,1,3.8,1,0.228125,320
1488,1693007866424,1693094266436,1,3.8,1,0.228125,320
1489,1693007866424,1693094266436,1,3.8,1,0.228125,320
1490,1693007866424,1693094266436,1,3.8,1,0.228125,320
1491,1693007866424,1693094266436,1,3.8,1,0.228125,320
1492,1693007866424,1693094266436,1,3.8,1,0.228125,320
1493,1693007866424,1693094266436,1,3.8,1,0.228125,320
1494,1693007866424,1693094266436,1,3.8,1,0.228125,320
1495,1693007866424,1693094266436,1,3.8,1,0.228125,320
1496,1693007866424,1693094266436,1,3.8,1,0.228125,320
1497,1693007866424,1693094266436,1,3.8,1,0.228125,320
1498,1693007866424,1693094266436,1,3.8,1,0.228125,320
1499,1693007866424,1693094266436,1,3.8,1,0.228125,320
1500,1693007866424,1693094266436,1,3.8,1,0.228125,320
1501,1693007866424,1693094266436,1,3.8,1,0.228125,320
1502,1693007866424,1693094266436,1,3.8,1,0.228125,320
1503,1693007866424,1693094266436,1,3.8,1,0.228125,320
1504,1693007866424,1693094266436,1,3.8,1,0.228125,320
1505,1693007866424,1693094266436,1,3.8,1,0.228125,320
1506,1693007866424,1693094266436,1,3.8,1,0.228125,320
1507,1693007866424,1693094266436,1,3.8,1,0.228125,320
1508,1693007866424,1693094266436,1,3.8,1,0.228125,320
1509,1693007866424,1693094266436,1,3.8,1,0.228125,320
1510,1693007866424,1693094266436,1,3.8,1,0.228125,320
1511,1693007866424,1693094266436,1,3.8,1,0.228125,320
1512,1693007866424,1693094266436,1,3.8,1,0.228125,320
1513,1693007866424,1693094266436,1,3.8,1,0.228125,320
1514,1693007866424,1693094266436,1,3.8,1,0.228125,320
1515,1693007866424,1693094266436,1,3.8,1,0.228125,320
1516,1693007866424,1693094266436,1,3.8,1,0.228125,320
1517,1693007866424,1693094266436,1,3.8,1,0.228125,320
1518,1693007866424,1693094266436,1,3.8,1,0.228125,320
1519,1693007866424,1693094266436,1,3.8,1,0.228125,320
1520,1693007866424,1693094266436,1,3.8,1,0.228125,320
1521,1693007866424,1693094266436,1,3.8,1,0.228125,320
1522,1693007866424,1693094266436,1,3.8,1,0.228125,320
1523,1693007866424,1693094266436,1,3.8,1,0.228125,320
1524,1693007866424,1693094266436,1,3.8,1,0.228125,320
1525,1693007866424,1693094266436,1,3.8,1,0.228125,320
1526,1693007866424,1693094266436,1,3.8,1,0.228125,320
1527,1693007866424,1693094266436,1,3.8,1,0.228125,320
1528,1693007866424,1693094266436,1,3.8,1,0.228125,320
1529,1693007866424,1693094266436,1,3.8,1,0.228125,320
1530,1693007866424,1693094266436,1,3.8,1,0.228125,320
1531,1693007866424,1693094266436,1,3.8,1,0.228125,320
1532,1693007866424,1693094266436,1,3.8,1,0.228125,320
1533,1693007866424,1693094266436,1,3.8,1,0.228125,320
1534,1693007866424,1693094266436,1,3.8,1,0.228125,320
1535,1693007866424,1693094266436,1,3.8,1,0.228125,320
1536,1693007866424,1693094266436,1,3.8,1,0.228125,320
1537,1693007866424,1693094266436,1,3.8,1,0.228125,320
1538,1693007866424,1693094266436,1,3.8,1,0.228125,320
1539,1693007866424,1693094266436,1,3.8,1,0.228125,320
1540,1693007866424,1693094266436,1,3.8,1,0.228125,320
1541,1693007866424,1693094266436,1,3.8,1,0.228125,320
1542,1693007866424,1693094266436,1,3.8,1,0.228125,320
1543,1693007866424,1693094266436,1,3.8,1,0.228125,320
1544,1693007866424,1693094266436,1,3.8,1,0.228125,320
1545,1693007866424,1693094266436,1,3.8,1,0.228125,320
1546,1693007866424,1693094266436,1,3.8,1,0.228125,320
1547,1693007866424,1693094266436,1,3.8,1,0.228125,320
1548,1693007866424,1693094266436,1,3.8,1,0.228125,320
1549,1693007866424,1693094266436,1,3.8,1,0.228125,320
1550,1693007866424,1693094266436,1,3.8,1,0.228125,320
1551,1693007866424,1693094266436,1,3.8,1,0.228125,320
1552,1693007866424,1693094266436,1,3.8,1,0.228125,320
1553,1693007866424,1693094266436,1,3.8,1,0.228125,320
1554,1693007866424,1693094266436,1,3.8,1,0.228125,320
1555,1693007866424,1693094266436,1,3.8,1,0.228125,320
1556,1693007866424,1693094266436,1,3.8,1,0.228125,320
1557,1693007866424,1693094266436,1,3.8,1,0.228125,320
1558,1693007866424,1693094266436,1,3.8,1,0.228125,320
1559,1693007866424,1693094266436,1,3.8,1,0.228125,320
1560,1693007866424,1693094266436,1,3.8,1,0.228125,320
1561,1693007866424,1693094266436,1,3.8,1,0.228125,320
1562,1693007866424,1693094266436,1,3.8,1,0.228125,320
1563,1693007866424,1693094266436,1,3.8,1,0.228125,320
1564,1693007866424,1693094266436,1,3.8,1,0.228125,320
1565,1693007866424,1693094266436,1,3.8,1,0.228125,320
1566,1693007866424,1693094266436,1,3.8,1,0.228125,320
1567,1693007866424,1693094266436,1,3.8,1,0.228125,320
1568,1693007866424,1693094266436,1,3.8,1,0.228125,320
1569,1693007866424,1693094266436,1,3.8,1,0.228125,320
1570,1693007866424,1693094266436,1,3.8,1,0.228125,320
1571,1693007866424,1693094266436,1,3.8,1,0.228125,320
1572,1693007866424,1693094266436,1,3.8,1,0.228125,320
1573,1693007866424,1693094266436,1,3.8,1,0.228125,320
1574,1693007866424,1693094266436,1,3.8,1,0.228125,320
1575,1693007866424,1693094266436,1,3.8,1,0.228125,320
1576,1693007866424,1693094266436,1,3.8,1,0.228125,320
1577,1693007866424,1693094266436,1,3.8,1,0.228125,320
1578,1693007866424,1693094266436,1,3.8,1,0.228125,320
1579,1693007866424,1693094266436,1,3.8,1,0.228125,320
1580,1693007866424,1693094266436,1,3.8,1,0.228125,320
1581,1693007866424,1693094266436,1,3.8,1,0.228125,320
1582,1693007866424,1693094266436,1,3.8,1,0.228125,320
1583,1693007866424,1693094266436,1,3.8,1,0.228125,320
1584,1693007866424,1693094266436,1,3.8,1,0.228125,320
1585,1693007866424,1693094266436,1,3.8,1,0.228125,320
1586,1693007866424,1693094266436,1,3.8,1,0.228125,320
1587,1693007866424,1693094266436,1,3.8,1,0.228125,320
1588,1693007866424,1693094266436,1,3.8,1,0.228125,320
1589,1693007866424,1693094266436,1,3.8,1,0.228125,320
1590,1693007866424,1693094266436,1,3.8,1,0.228125,320
1591,1693007866424,1693094266436,1,3.8,1,0.228125,320
1592,1693007866424,1693094266436,1,3.8,1,0.228125,320
1593,1693007866424,1693094266436,1,3.8,1,0.228125,320
1594,1693007866424,1693094266436,1,3.8,1,0.228125,320
1595,1693007866424,1693094266436,1,3.8,1,0.228125,320
1596,1693007866424,1693094266436,1,3.8,1,0.228125,320
1597,1693007866424,1693094266436,1,3.8,1,0.228125,320
1598,1693007866424,1693094266436,1,3.8,1,0.228125,320
1599,1693007866424,1693094266436,1,3.8,1,0.228125,320
1600,1693007866424,1693094266436,1,3.8,1,0.228125,320
1601,1693007866424,1693094266436,1,3.8,1,0.228125,320
1602,1693007866424,1693094266436,1,3.8,1,0.228125,320
1603,1693007866424,1693094266436,1,3.8,1,0.228125,320
1604,1693007866424,1693094266436,1,3.8,1,0.228125,320
1605,1693007866424,1693094266436,1,3.8,1,0.228125,320
1606,1693007866424,1693094266436,1,3.8,1,0.228125,320
1607,1693007866424,1693094266436,1,3.8,1,0.228125,320
1608,1693007866424,1693094266436,1,3.8,1,0.228125,320
1609,1693007866424,1693094266436,1,3.8,1,0.228125,320
1610,1693007866424,1693094266436,1,3.8,1,0.228125,320
1611,1693007866424,1693094266436,1,3.8,1,0.228125,320
1612,1693007866424,1693094266436,1,3.8,1,0.228125,320
1613,1693007866424,1693094266436,1,3.8,1,0.228125,320
1614,1693007866424,1693094266436,1,3.8,1,0.228125,320
1615,1693007866424,1693094266436,1,3.8,1,0.228125,320
1616,1693007866424,1693094266436,1,3.8,1,0.228125,320
1617,1693007866424,1693094266436,1,3.8,1,0.228125,320
1618,1693007866424,1693094266436,1,3.8,1,0.228125,320
1619,1693007866424,1693094266436,1,3.8,1,0.228125,320
1620,1693007866424,1693094266436,1,3.8,1,0.228125,320
1621,1693007866424,1693094266436,1,3.8,1,0.228125,320
1622,1693007866424,1693094266436,1,3.8,1,0.228125,320
1623,1693007866424,1693094266436,1,3.8,1,0.228125,320
1624,1693007866424,1693094266436,1,3.8,1,0.228125,320
1625,1693007866424,1693094266436,1,3.8,1,0.228125,320
1626,1693007866424,1693094266436,1,3.8,1,0.228125,320
1627,1693007866424,1693094266436,1,3.8,1,0.228125,320
1628,1693007866424,1693094266436,1,3.8,1,0.228125,320
1629,1693007866424,1693094266436,1,3.8,1,0.228125,320
1630,1693007866424,1693094266436,1,3.8,1,0.228125,320
1631,1693007866424,1693094266436,1,3.8,1,0.228125,320
1632,1693007866424,1693094266436,1,3.8,1,0.228125,320
1633,1693007866424,1693094266436,1,3.8,1,0.228125,320
1634,1693007866424,1693094266436,1,3.8,1,0.228125,320
1635,1693007866424,1693094266436,1,3.8,1,0.228125,320
1636,1693007866424,1693094266436,1,3.8,1,0.228125,320
1637,1693007866424,1693094266436,1,3.8,1,0.228125,320
1638,1693007866424,1693094266436,1,3.8,1,0.228125,320
1639,1693007866424,1693094266436,1,3.8,1,0.228125,320
1640,1693007866424,1693094266436,1,3.8,1,0.228125,320
1641,1693007866424,1693094266436,1,3.8,1,0.228125,320
1642,1693007866424,1693094266436,1,3.8,1,0.228125,320
1643,1693007866424,1693094266436,1,3.8,1,0.228125,320
1644,1693007866424,1693094266436,1,3.8,1,0.228125,320
1645,1693007866424,1693094266436,1,3.8,1,0.228125,320
1646,1693007866424,1693094266436,1,3.8,1,0.228125,320
1647,1693007866424,1693094266436,1,3.8,1,0.228125,320
1648,1693007866424,1693094266436,1,3.8,1,0.228125,320
1649,1693007866424,1693094266436,1,3.8,1,0.228125,320
1650,1693007866424,1693094266436,1,3.8,1,0.228125,320
1651,1693007866424,1693094266436,1,3.8,1,0.228125,320
1652,1693007866424,1693094266436,1,3.8,1,0.228125,320
1653,1693007866424,1693094266436,1,3.8,1,0.228125,320
1654,1693007866424,1693094266436,1,3.8,1,0.228125,320
1655,1693007866424,1693094266436,1,3.8,1,0.228125,320
1656,1693007866424,1693094266436,1,3.8,1,0.228125,320
1657,1693007866424,1693094266436,1,3.8,1,0.228125,320
1658,1693007866424,1693094266436,1,3.8,1,0.228125,320
1659,1693007866424,1693094266436,1,3.8,1,0.228125,320
1660,1693007866424,1693094266436,1,3.8,1,0.228125,320
1661,1693007866424,1693094266436,1,3.8,1,0.228125,320
1662,1693007866424,1693094266436,1,3.8,1,0.228125,320
1663,1693007866424,1693094266436,1,3.8,1,0.228125,320
1664,1693007866424,1693094266436,1,3.8,1,0.228125,320
1665,1693007866424,1693094266436,1,3.8,1,0.228125,320
1666,1693007866424,1693094266436,1,3.8,1,0.228125,320
1667,1693007866424,1693094266436,1,3.8,1,0.228125,320
1668,1693007866424,1693094266436,1,3.8,1,0.228125,320
1669,1693007866424,1693094266436,1,3.8,1,0.228125,320
1670,1693007866424,1693094266436,1,3.8,1,0.228125,320
1671,1693007866424,1693094266436,1,3.8,1,0.228125,320
1672,1693007866424,1693094266436,1,3.8,1,0.228125,320
1673,1693007866424,1693094266436,1,3.8,1,0.228125,320
1674,1693007866424,1693094266436,1,3.8,1,0.228125,320
1675,1693007866424,1693094266436,1,3.8,1,0.228125,320
1676,1693007866424,1693094266436,1,3.8,1,0.228125,320
1677,1693007866424,1693094266436,1,3.8,1,0.228125,320
1678,1693007866424,1693094266436,1,3.8,1,0.228125,320
1679,1693007866424,1693094266436,1,3.8,1,0.228125,320
1680,1693007866424,1693094266436,1,3.8,1,0.228125,320
1681,1693007866424,1693094266436,1,3.8,1,0.228125,320
1682,1693007866424,1693094266436,1,3.8,1,0.228125,320
1683,1693007866424,1693094266436,1,3.8,1,0.228125,320
1684,1693007866424,1693094266436,1,3.8,1,0.228125,320
1685,1693007866424,1693094266436,1,3.8,1,0.228125,320
1686,1693007866424,1693094266436,1,3.8,1,0.228125,320
1687,1693007866424,1693094266436,1,3.8,1,0.228125,320
1688,1693007866424,1693094266436,1,3.8,1,0.228125,320
1689,1693007866424,1693094266436,1,3.8,1,0.228125,320
1690,1693007866424,1693094266436,1,3.8,1,0.228125,320
1691,1693007866424,1693094266436,1,3.8,1,0.228125,320
1692,1693007866424,1693094266436,1,3.8,1,0.228125,320
1693,1693007866424,1693094266436,1,3.8,1,0.228125,320
1694,1693007866424,1693094266436,1,3.8,1,0.228125,320
1695,1693007866424,1693094266436,1,3.8,1,0.228125,320
1696,1693007866424,1693094266436,1,3.8,1,0.228125,320
1697,1693007866424,1693094266436,1,3.8,1,0.228125,320
1698,1693007866424,1693094266436,1,3.8,1,0.228125,320
1699,1693007866424,1693094266436,1,3.8,1,0.228125,320
1700,1693007866424,1693094266436,1,3.8,1,0.228125,320
1701,1693007866424,1693094266436,1,3.8,1,0.228125,320
1702,1693007866424,1693094266436,1,3.8,1,0.228125,320
1703,1693007866424,1693094266436,1,3.8,1,0.228125,320
1704,1693007866424,1693094266436,1,3.8,1,0.228125,320
1705,1693007866424,1693094266436,1,3.8,1,0.228125,320
1706,1693007866424,1693094266436,1,3.8,1,0.228125,320
1707,1693007866424,1693094266436,1,3.8,1,0.228125,320
1708,1693007866424,1693094266436,1,3.8,1,0.228125,320
1709,1693007866424,1693094266436,1,3.8,1,0.228125,320
1710,1693007866424,1693094266436,1,3.8,1,0.228125,320
1711,1693007866424,1693094266436,1,3.8,1,0.228125,320
1712,1693007866424,1693094266436,1,3.8,1,0.228125,320
1713,1693007866424,1693094266436,1,3.8,1,0.228125,320
1714,1693007866424,1693094266436,1,3.8,1,0.228125,320
1715,1693007866424,1693094266436,1,3.8,1,0.228125,320
1716,1693007866424,1693094266436,1,3.8,1,0.228125,320
1717,1693007866424,1693094266436,1,3.8,1,0.228125,320
1718,1693007866424,1693094266436,1,3.8,1,0.228125,320
1719,1693007866424,1693094266436,1,3.8,1,0.228125,320
1720,1693007866424,1693094266436,1,3.8,1,0.228125,320
1721,1693007866424,1693094266436,1,3.8,1,0.228125,320
1722,1693007866424,1693094266436,1,3.8,1,0.228125,320
1723,1693007866424,1693094266436,1,3.8,1,0.228125,320
1724,1693007866424,1693094266436,1,3.8,1,0.228125,320
1725,1693007866424,1693094266436,1,3.8,1,0.228125,320
1726,1693007866424,1693094266436,1,3.8,1,0.228125,320
1727,1693007866424,1693094266436,1,3.8,1,0.228125,320
1728,1693007866424,1693094266436,1,3.8,1,0.228125,320
1729,1693007866424,1693094266436,1,3.8,1,0.228125,320
1730,1693007866424,1693094266436,1,3.8,1,0.228125,320
1731,1693007866424,1693094266436,1,3.8,1,0.228125,320
1732,1693007866424,1693094266436,1,3.8,1,0.228125,320
1733,1693007866424,1693094266436,1,3.8,1,0.228125,320
1734,1693007866424,1693094266436,1,3.8,1,0.228125,320
1735,1693007866424,1693094266436,1,3.8,1,0.228125,320
1736,1693007866424,1693094266436,1,3.8,1,0.228125,320
1737,1693007866424,1693094266436,1,3.8,1,0.228125,320
1738,1693007866424,1693094266436,1,3.8,1,0.228125,320
1739,1693007866424,1693094266436,1,3.8,1,0.228125,320
1740,1693007866424,1693094266436,1,3.8,1,0.228125,320
1741,1693007866424,1693094266436,1,3.8,1,0.228125,320
1742,1693007866424,1693094266436,1,3.8,1,0.228125,320
1743,1693007866424,1693094266436,1,3.8,1,0.228125,320
1744,1693007866424,1693094266436,1,3.8,1,0.228125,320
1745,1693007866424,1693094266436,1,3.8,1,0.228125,320
1746,1693007866424,1693094266436,1,3.8,1,0.228125,320
1747,1693007866424,1693094266436,1,3.8,1,0.228125,320
1748,1693007866424,1693094266436,1,3.8,1,0.228125,320
1749,1693007866424,1693094266436,1,3.8,1,0.228125,320
1750,1693007866424,1693094266436,1,3.8,1,0.228125,320
1751,1693007866424,1693094266436,1,3.8,1,0.228125,320
1752,1693007866424,1693094266436,1,3.8,1,0.228125,320
1753,1693007866424,1693094266436,1,3.8,1,0.228125,320
1754,1693007866424,1693094266436,1,3.8,1,0.228125,320
1755,1693007866424,1693094266436,1,3.8,1,0.228125,320
1756,1693007866424,1693094266436,1,3.8,1,0.228125,320
1757,1693007866424,1693094266436,1,3.8,1,0.228125,320
1758,1693007866424,1693094266436,1,3.8,1,0.228125,320
1759,1693007866424,1693094266436,1,3.8,1,0.228125,320
1760,1693007866424,1693094266436,1,3.8,1,0.228125,320
1761,1693007866424,1693094266436,1,3.8,1,0.228125,320
1762,1693007866424,1693094266436,1,3.8,1,0.228125,320
1763,1693007866424,1693094266436,1,3.8,1,0.228125,320
1764,1693007866424,1693094266436,1,3.8,1,0.228125,320
1765,1693007866424,1693094266436,1,3.8,1,0.228125,320
1766,1693007866424,1693094266436,1,3.8,1,0.228125,320
1767,1693007866424,1693094266436,1,3.8,1,0.228125,320
1768,1693007866424,1693094266436,1,3.8,1,0.228125,320
1769,1693007866424,1693094266436,1,3.8,1,0.228125,320
1770,1693007866424,1693094266436,1,3.8,1,0.228125,320
1771,1693007866424,1693094266436,1,3.8,1,0.228125,320
1772,1693007866424,1693094266436,1,3.8,1,0.228125,320
1773,1693007866424,1693094266436,1,3.8,1,0.228125,320
1774,1693007866424,1693094266436,1,3.8,1,0.228125,320
1775,1693007866424,1693094266436,1,3.8,1,0.228125,320
1776,1693007866424,1693094266436,1,3.8,1,0.228125,320
1777,1693007866424,1693094266436,1,3.8,1,0.228125,320
1778,1693061866432,1693094266436,1,3.8,1,0.228125,320
1779,1693061866432,1693094266436,1,3.8,1,0.228125,320
1780,1693065466432,1693094266436,1,3.8,1,0.228125,320
1781,1693065466432,1693094266436,1,3.8,1,0.228125,320
1782,1693065466432,1693094266436,1,3.8,1,0.228125,320
1783,1693065466432,1693094266436,1,3.8,1,0.228125,320
1784,1693065466432,1693094266436,1,3.8,1,0.228125,320
1785,1693065466432,1693094266436,1,3.8,1,0.228125,320
1786,1693065466432,1693094266436,1,3.8,1,0.228125,320
1787,1693065466432,1693094266436,1,3.8,1,0.228125,320
1788,1693065466432,1693094266436,1,3.8,1,0.228125,320
1789,1693065466432,1693094266436,1,3.8,1,0.228125,320
1790,1693065466432,1693094266436,1,3.8,1,0.228125,320
1791,1693065466432,1693094266436,1,3.8,1,0.228125,320
1792,1693065466432,1693094266436,1,3.8,1,0.228125,320
1793,1693065466432,1693094266436,1,3.8,1,0.228125,320
1794,1693065466432,1693094266436,1,3.8,1,0.228125,320
1795,1693065466432,1693094266436,1,3.8,1,0.228125,320
1796,1693065466432,1693094266436,1,3.8,1,0.228125,320
1797,1693065466432,1693094266436,1,3.8,1,0.228125,320
1798,1693065466432,1693094266436,1,3.8,1,0.228125,320
1799,1693065466432,1693094266436,1,3.8,1,0.228125,320
1800,1693065466432,1693094266436,1,3.8,1,0.228125,320
1801,1693065466432,1693094266436,1,3.8,1,0.228125,320
1802,1693065466432,1693094266436,1,3.8,1,0.228125,320
1803,1693065466432,1693094266436,1,3.8,1,0.228125,320
1804,1693065466432,1693094266436,1,3.8,1,0.228125,320
1805,1693065466432,1693094266436,1,3.8,1,0.228125,320
1806,1693065466432,1693094266436,1,3.8,1,0.228125,320
1807,1693065466432,1693094266436,1,3.8,1,0.228125,320
1808,1693065466432,1693094266436,1,3.8,1,0.228125,320
1809,1693065466432,1693094266436,1,3.8,1,0.228125,320
1810,1693065466432,1693094266436,1,3.8,1,0.228125,320
1811,1693065466432,1693094266436,1,3.8,1,0.228125,320
1812,1693065466432,1693094266436,1,3.8,1,0.228125,320
1813,1693065466432,1693094266436,1,3.8,1,0.228125,320
1814,1693065466432,1693094266436,1,3.8,1,0.228125,320
1815,1693065466432,1693094266436,1,3.8,1,0.228125,320
1816,1693065466432,1693094266436,1,3.8,1,0.228125,320
1817,1693065466432,1693094266436,1,3.8,1,0.228125,320
1818,1693065466432,1693094266436,1,3.8,1,0.228125,320
1819,1693065466432,1693094266436,1,3.8,1,0.228125,320
1820,1693065466432,1693094266436,1,3.8,1,0.228125,320
1821,1693065466432,1693094266436,1,3.8,1,0.228125,320
1822,1693065466432,1693094266436,1,3.8,1,0.228125,320
1823,1693065466432,1693094266436,1,3.8,1,0.228125,320
1824,1693065466432,1693094266436,1,3.8,1,0.228125,320
1825,1693065466432,1693094266436,1,3.8,1,0.228125,320
1826,1693065466432,1693094266436,1,3.8,1,0.228125,320
1827,1693065466432,1693090666435,1,3.8,1,0.228125,320
1828,1693065466432,1693090666435,1,3.8,1,0.228125,320
1829,1693065466432,1693090666435,1,3.8,1,0.228125,320
1830,1693065466432,1693090666435,1,3.8,1,0.228125,320
1831,1693065466432,1693090666435,1,3.8,1,0.228125,320
1832,1693065466432,1693090666435,1,3.8,1,0.228125,320
1833,1693065466432,1693090666435,1,3.8,1,0.228125,320
1834,1693065466432,1693090666435,1,3.8,1,0.228125,320
1835,1693065466432,1693090666435,1,3.8,1,0.228125,320
1836,1693065466432,1693090666435,1,3.8,1,0.228125,320
1837,1693065466432,1693090666435,1,3.8,1,0.228125,320
1838,1693065466432,1693090666435,1,3.8,1,0.228125,320
1839,1693065466432,1693090666435,1,3.8,1,0.228125,320
1840,1693065466432,1693090666435,1,3.8,1,0.228125,320
1841,1693065466432,1693090666435,1,3.8,1,0.228125,320
1842,1693065466432,1693090666435,1,3.8,1,0.228125,320
1843,1693065466432,1693090666435,1,3.8,1,0.228125,320
1844,1693065466432,1693090666435,1,3.8,1,0.228125,320
1845,1693065466432,1693090666435,1,3.8,1,0.228125,320
1846,1693065466432,1693090666435,1,3.8,1,0.228125,320
1847,1693065466432,1693090666435,1,3.8,1,0.228125,320
1848,1693065466432,1693090666435,1,3.8,1,0.228125,320
1849,1693065466432,1693090666435,1,3.8,1,0.228125,320
1850,1693065466432,1693090666435,1,3.8,1,0.228125,320
1851,1693065466432,1693090666435,1,3.8,1,0.228125,320
1852,1693065466432,1693090666435,1,3.8,1,0.228125,320
1853,1693065466432,1693090666435,1,3.8,1,0.228125,320
1854,1693065466432,1693090666435,1,3.8,1,0.228125,320
1855,1693065466432,1693090666435,1,3.8,1,0.228125,320
1856,1693065466432,1693090666435,1,3.8,1,0.228125,320
1857,1693065466432,1693090666435,1,3.8,1,0.228125,320
1858,1693065466432,1693090666435,1,3.8,1,0.228125,320
1859,1693065466432,1693090666435,1,3.8,1,0.228125,320
1860,1693065466432,1693090666435,1,3.8,1,0.228125,320
1861,1693065466432,1693090666435,1,3.8,1,0.228125,320
1862,1693065466432,1693090666435,1,3.8,1,0.228125,320
1863,1693065466432,1693090666435,1,3.8,1,0.228125,320
1864,1693065466432,1693090666435,1,3.8,1,0.228125,320
1865,1693065466432,1693090666435,1,3.8,1,0.228125,320
1866,1693065466432,1693090666435,1,3.8,1,0.228125,320
1867,1693065466432,1693090666435,1,3.8,1,0.228125,320
1868,1693065466432,1693090666435,1,3.8,1,0.228125,320
1869,1693065466432,1693090666435,1,3.8,1,0.228125,320
1870,1693065466432,1693090666435,1,3.8,1,0.228125,320
1871,1693065466432,1693090666435,1,3.8,1,0.228125,320
1872,1693065466432,1693090666435,1,3.8,1,0.228125,320
1873,1693065466432,1693090666435,1,3.8,1,0.228125,320
1874,1693065466432,1693090666435,1,3.8,1,0.228125,320
1875,1693065466432,1693090666435,1,3.8,1,0.228125,320
1876,1693065466432,1693090666435,1,3.8,1,0.228125,320
1877,1693065466432,1693090666435,1,3.8,1,0.228125,320
1878,1693065466432,1693090666435,1,3.8,1,0.228125,320
1879,1693065466432,1693090666435,1,3.8,1,0.228125,320
1880,1693065466432,1693090666435,1,3.8,1,0.228125,320
1881,1693065466432,1693090666435,1,3.8,1,0.228125,320
1882,1693065466432,1693090666435,1,3.8,1,0.228125,320
1883,1693065466432,1693090666435,1,3.8,1,0.228125,320
1884,1693065466432,1693090666435,1,3.8,1,0.228125,320
1885,1693065466432,1693090666435,1,3.8,1,0.228125,320
1886,1693065466432,1693090666435,1,3.8,1,0.228125,320
1887,1693065466432,1693090666435,1,3.8,1,0.228125,320
1888,1693065466432,1693090666435,1,3.8,1,0.228125,320
1889,1693065466432,1693090666435,1,3.8,1,0.228125,320
1890,1693065466432,1693090666435,1,3.8,1,0.228125,320
1891,1693065466432,1693087066435,1,3.8,1,0.228125,320
